attack_type,target_system,outcome,attack_severity,priority_clean,category,industry,response_time_min,mitigation_method,incident_text
Ransomware,API,Failure,6,P2,security,Healthcare,148,Patch,Security incident: Ransomware targeting API in Healthcare industry. Outcome: Failure. Mitigated by: Patch.
Ransomware,Network Switch,Success,6,P2,security,Manufacturing,102,Reset Credentials,Security incident: Ransomware targeting Network Switch in Manufacturing industry. Outcome: Success. Mitigated by: Reset Credentials.
Ransomware,Cloud Service,Success,7,P2,security,Healthcare,39,Reset Credentials,Security incident: Ransomware targeting Cloud Service in Healthcare industry. Outcome: Success. Mitigated by: Reset Credentials.
Malware,Email Server,Success,7,P2,security,Government,145,Reset Credentials,Security incident: Malware targeting Email Server in Government industry. Outcome: Success. Mitigated by: Reset Credentials.
SQL Injection,API,Failure,7,P2,database,Energy,107,Quarantine,Security incident: SQL Injection targeting API in Energy industry. Outcome: Failure. Mitigated by: Quarantine.
Phishing,Email Server,Failure,6,P2,security,Energy,149,Containment,Security incident: Phishing targeting Email Server in Energy industry. Outcome: Failure. Mitigated by: Containment.
Cross-Site Scripting,User Account,Success,7,P2,security,Manufacturing,131,Block IP,Security incident: Cross-Site Scripting targeting User Account in Manufacturing industry. Outcome: Success. Mitigated by: Block IP.
Ransomware,Database,Failure,6,P2,security,Finance,168,Reset Credentials,Security incident: Ransomware targeting Database in Finance industry. Outcome: Failure. Mitigated by: Reset Credentials.
Ransomware,Web Server,Success,6,P2,security,Government,21,Quarantine,Security incident: Ransomware targeting Web Server in Government industry. Outcome: Success. Mitigated by: Quarantine.
Cross-Site Scripting,Email Server,Failure,7,P2,security,Energy,155,Block IP,Security incident: Cross-Site Scripting targeting Email Server in Energy industry. Outcome: Failure. Mitigated by: Block IP.
Cross-Site Scripting,Network Switch,Failure,7,P2,security,Manufacturing,37,Reset Credentials,Security incident: Cross-Site Scripting targeting Network Switch in Manufacturing industry. Outcome: Failure. Mitigated by: Reset Credentials.
DDoS,Email Server,Failure,7,P2,network,Finance,158,Containment,Security incident: DDoS targeting Email Server in Finance industry. Outcome: Failure. Mitigated by: Containment.
Ransomware,Cloud Service,Success,7,P2,security,Healthcare,131,Containment,Security incident: Ransomware targeting Cloud Service in Healthcare industry. Outcome: Success. Mitigated by: Containment.
SQL Injection,Web Server,Failure,6,P2,database,Retail,148,Quarantine,Security incident: SQL Injection targeting Web Server in Retail industry. Outcome: Failure. Mitigated by: Quarantine.
SQL Injection,User Account,Failure,7,P2,database,Education,50,Containment,Security incident: SQL Injection targeting User Account in Education industry. Outcome: Failure. Mitigated by: Containment.
Cross-Site Scripting,API,Failure,6,P2,security,Education,165,Containment,Security incident: Cross-Site Scripting targeting API in Education industry. Outcome: Failure. Mitigated by: Containment.
Zero-Day Exploit,Web Server,Success,7,P2,security,Government,145,Patch,Security incident: Zero-Day Exploit targeting Web Server in Government industry. Outcome: Success. Mitigated by: Patch.
Cross-Site Scripting,Database,Success,7,P2,security,Manufacturing,145,Quarantine,Security incident: Cross-Site Scripting targeting Database in Manufacturing industry. Outcome: Success. Mitigated by: Quarantine.
Brute Force,User Account,Success,7,P2,security,Technology,152,Block IP,Security incident: Brute Force targeting User Account in Technology industry. Outcome: Success. Mitigated by: Block IP.
Phishing,IoT Device,Success,6,P2,security,Healthcare,121,Patch,Security incident: Phishing targeting IoT Device in Healthcare industry. Outcome: Success. Mitigated by: Patch.
Malware,API,Failure,6,P2,security,Healthcare,111,Patch,Security incident: Malware targeting API in Healthcare industry. Outcome: Failure. Mitigated by: Patch.
Zero-Day Exploit,Cloud Service,Success,6,P2,security,Energy,169,Quarantine,Security incident: Zero-Day Exploit targeting Cloud Service in Energy industry. Outcome: Success. Mitigated by: Quarantine.
Zero-Day Exploit,IoT Device,Failure,6,P2,security,Education,127,Reset Credentials,Security incident: Zero-Day Exploit targeting IoT Device in Education industry. Outcome: Failure. Mitigated by: Reset Credentials.
Phishing,User Account,Failure,6,P2,security,Technology,133,Containment,Security incident: Phishing targeting User Account in Technology industry. Outcome: Failure. Mitigated by: Containment.
Cross-Site Scripting,Cloud Service,Failure,7,P2,security,Energy,102,Quarantine,Security incident: Cross-Site Scripting targeting Cloud Service in Energy industry. Outcome: Failure. Mitigated by: Quarantine.
Malware,Web Server,Success,6,P2,security,Government,145,Block IP,Security incident: Malware targeting Web Server in Government industry. Outcome: Success. Mitigated by: Block IP.
DDoS,Database,Failure,6,P2,network,Energy,124,Patch,Security incident: DDoS targeting Database in Energy industry. Outcome: Failure. Mitigated by: Patch.
SQL Injection,Cloud Service,Success,6,P2,database,Education,118,Containment,Security incident: SQL Injection targeting Cloud Service in Education industry. Outcome: Success. Mitigated by: Containment.
Malware,Email Server,Success,7,P2,security,Retail,81,Quarantine,Security incident: Malware targeting Email Server in Retail industry. Outcome: Success. Mitigated by: Quarantine.
Ransomware,API,Failure,6,P2,security,Energy,127,Patch,Security incident: Ransomware targeting API in Energy industry. Outcome: Failure. Mitigated by: Patch.
DDoS,Database,Success,7,P2,network,Energy,65,Patch,Security incident: DDoS targeting Database in Energy industry. Outcome: Success. Mitigated by: Patch.
Phishing,Database,Failure,7,P2,security,Retail,150,Reset Credentials,Security incident: Phishing targeting Database in Retail industry. Outcome: Failure. Mitigated by: Reset Credentials.
Zero-Day Exploit,User Account,Failure,7,P2,security,Healthcare,124,Patch,Security incident: Zero-Day Exploit targeting User Account in Healthcare industry. Outcome: Failure. Mitigated by: Patch.
Malware,Email Server,Failure,6,P2,security,Technology,145,Block IP,Security incident: Malware targeting Email Server in Technology industry. Outcome: Failure. Mitigated by: Block IP.
Zero-Day Exploit,API,Failure,6,P2,security,Energy,29,Containment,Security incident: Zero-Day Exploit targeting API in Energy industry. Outcome: Failure. Mitigated by: Containment.
Brute Force,Database,Failure,6,P2,security,Retail,95,Reset Credentials,Security incident: Brute Force targeting Database in Retail industry. Outcome: Failure. Mitigated by: Reset Credentials.
Phishing,Web Server,Success,6,P2,security,Technology,110,Block IP,Security incident: Phishing targeting Web Server in Technology industry. Outcome: Success. Mitigated by: Block IP.
Ransomware,User Account,Success,7,P2,security,Government,24,Containment,Security incident: Ransomware targeting User Account in Government industry. Outcome: Success. Mitigated by: Containment.
Zero-Day Exploit,Web Server,Failure,7,P2,security,Retail,58,Quarantine,Security incident: Zero-Day Exploit targeting Web Server in Retail industry. Outcome: Failure. Mitigated by: Quarantine.
SQL Injection,Database,Success,7,P2,database,Technology,90,Patch,Security incident: SQL Injection targeting Database in Technology industry. Outcome: Success. Mitigated by: Patch.
Ransomware,Cloud Service,Success,6,P2,security,Manufacturing,59,Patch,Security incident: Ransomware targeting Cloud Service in Manufacturing industry. Outcome: Success. Mitigated by: Patch.
Phishing,IoT Device,Success,7,P2,security,Technology,144,Patch,Security incident: Phishing targeting IoT Device in Technology industry. Outcome: Success. Mitigated by: Patch.
Zero-Day Exploit,Database,Failure,6,P2,security,Healthcare,20,Reset Credentials,Security incident: Zero-Day Exploit targeting Database in Healthcare industry. Outcome: Failure. Mitigated by: Reset Credentials.
Cross-Site Scripting,API,Failure,6,P2,security,Healthcare,104,Patch,Security incident: Cross-Site Scripting targeting API in Healthcare industry. Outcome: Failure. Mitigated by: Patch.
Phishing,Cloud Service,Failure,6,P2,security,Manufacturing,42,Reset Credentials,Security incident: Phishing targeting Cloud Service in Manufacturing industry. Outcome: Failure. Mitigated by: Reset Credentials.
SQL Injection,Email Server,Failure,6,P2,database,Healthcare,86,Patch,Security incident: SQL Injection targeting Email Server in Healthcare industry. Outcome: Failure. Mitigated by: Patch.
Phishing,User Account,Success,6,P2,security,Technology,107,Block IP,Security incident: Phishing targeting User Account in Technology industry. Outcome: Success. Mitigated by: Block IP.
Cross-Site Scripting,Database,Failure,6,P2,security,Technology,99,Patch,Security incident: Cross-Site Scripting targeting Database in Technology industry. Outcome: Failure. Mitigated by: Patch.
Zero-Day Exploit,Network Switch,Success,6,P2,security,Government,113,Containment,Security incident: Zero-Day Exploit targeting Network Switch in Government industry. Outcome: Success. Mitigated by: Containment.
Zero-Day Exploit,IoT Device,Failure,7,P2,security,Retail,48,Patch,Security incident: Zero-Day Exploit targeting IoT Device in Retail industry. Outcome: Failure. Mitigated by: Patch.
Ransomware,Cloud Service,Failure,6,P2,security,Retail,132,Quarantine,Security incident: Ransomware targeting Cloud Service in Retail industry. Outcome: Failure. Mitigated by: Quarantine.
SQL Injection,Email Server,Success,6,P2,database,Education,11,Block IP,Security incident: SQL Injection targeting Email Server in Education industry. Outcome: Success. Mitigated by: Block IP.
Brute Force,API,Failure,6,P2,security,Education,89,Quarantine,Security incident: Brute Force targeting API in Education industry. Outcome: Failure. Mitigated by: Quarantine.
Ransomware,Database,Success,6,P2,security,Healthcare,59,Patch,Security incident: Ransomware targeting Database in Healthcare industry. Outcome: Success. Mitigated by: Patch.
SQL Injection,API,Success,6,P2,database,Retail,37,Patch,Security incident: SQL Injection targeting API in Retail industry. Outcome: Success. Mitigated by: Patch.
DDoS,Cloud Service,Success,6,P2,network,Retail,99,Block IP,Security incident: DDoS targeting Cloud Service in Retail industry. Outcome: Success. Mitigated by: Block IP.
Phishing,API,Success,6,P2,security,Finance,36,Containment,Security incident: Phishing targeting API in Finance industry. Outcome: Success. Mitigated by: Containment.
Phishing,Email Server,Failure,6,P2,security,Retail,61,Containment,Security incident: Phishing targeting Email Server in Retail industry. Outcome: Failure. Mitigated by: Containment.
SQL Injection,Email Server,Success,7,P2,database,Energy,64,Quarantine,Security incident: SQL Injection targeting Email Server in Energy industry. Outcome: Success. Mitigated by: Quarantine.
SQL Injection,Database,Success,7,P2,database,Finance,50,Block IP,Security incident: SQL Injection targeting Database in Finance industry. Outcome: Success. Mitigated by: Block IP.
Phishing,Database,Failure,6,P2,security,Manufacturing,136,Block IP,Security incident: Phishing targeting Database in Manufacturing industry. Outcome: Failure. Mitigated by: Block IP.
SQL Injection,Cloud Service,Failure,6,P2,database,Energy,89,Reset Credentials,Security incident: SQL Injection targeting Cloud Service in Energy industry. Outcome: Failure. Mitigated by: Reset Credentials.
Malware,Network Switch,Failure,6,P2,security,Education,178,Containment,Security incident: Malware targeting Network Switch in Education industry. Outcome: Failure. Mitigated by: Containment.
Malware,Email Server,Failure,7,P2,security,Retail,31,Block IP,Security incident: Malware targeting Email Server in Retail industry. Outcome: Failure. Mitigated by: Block IP.
Ransomware,IoT Device,Success,6,P2,security,Government,66,Reset Credentials,Security incident: Ransomware targeting IoT Device in Government industry. Outcome: Success. Mitigated by: Reset Credentials.
Cross-Site Scripting,IoT Device,Failure,7,P2,security,Education,100,Quarantine,Security incident: Cross-Site Scripting targeting IoT Device in Education industry. Outcome: Failure. Mitigated by: Quarantine.
Zero-Day Exploit,Cloud Service,Failure,6,P2,security,Healthcare,108,Reset Credentials,Security incident: Zero-Day Exploit targeting Cloud Service in Healthcare industry. Outcome: Failure. Mitigated by: Reset Credentials.
Brute Force,Web Server,Failure,6,P2,security,Government,63,Patch,Security incident: Brute Force targeting Web Server in Government industry. Outcome: Failure. Mitigated by: Patch.
Zero-Day Exploit,Email Server,Success,7,P2,security,Technology,135,Containment,Security incident: Zero-Day Exploit targeting Email Server in Technology industry. Outcome: Success. Mitigated by: Containment.
Phishing,API,Success,6,P2,security,Healthcare,130,Patch,Security incident: Phishing targeting API in Healthcare industry. Outcome: Success. Mitigated by: Patch.
Brute Force,IoT Device,Failure,6,P2,security,Education,95,Patch,Security incident: Brute Force targeting IoT Device in Education industry. Outcome: Failure. Mitigated by: Patch.
Cross-Site Scripting,Database,Success,6,P2,security,Manufacturing,75,Quarantine,Security incident: Cross-Site Scripting targeting Database in Manufacturing industry. Outcome: Success. Mitigated by: Quarantine.
Cross-Site Scripting,Network Switch,Success,6,P2,security,Finance,27,Patch,Security incident: Cross-Site Scripting targeting Network Switch in Finance industry. Outcome: Success. Mitigated by: Patch.
Zero-Day Exploit,API,Success,6,P2,security,Technology,153,Quarantine,Security incident: Zero-Day Exploit targeting API in Technology industry. Outcome: Success. Mitigated by: Quarantine.
DDoS,API,Failure,7,P2,network,Healthcare,102,Reset Credentials,Security incident: DDoS targeting API in Healthcare industry. Outcome: Failure. Mitigated by: Reset Credentials.
Cross-Site Scripting,Database,Success,7,P2,security,Healthcare,76,Patch,Security incident: Cross-Site Scripting targeting Database in Healthcare industry. Outcome: Success. Mitigated by: Patch.
Phishing,Email Server,Failure,7,P2,security,Energy,43,Patch,Security incident: Phishing targeting Email Server in Energy industry. Outcome: Failure. Mitigated by: Patch.
Brute Force,API,Failure,7,P2,security,Retail,68,Reset Credentials,Security incident: Brute Force targeting API in Retail industry. Outcome: Failure. Mitigated by: Reset Credentials.
SQL Injection,Email Server,Success,7,P2,database,Government,113,Containment,Security incident: SQL Injection targeting Email Server in Government industry. Outcome: Success. Mitigated by: Containment.
Phishing,User Account,Success,7,P2,security,Retail,172,Patch,Security incident: Phishing targeting User Account in Retail industry. Outcome: Success. Mitigated by: Patch.
Ransomware,API,Failure,7,P2,security,Retail,72,Quarantine,Security incident: Ransomware targeting API in Retail industry. Outcome: Failure. Mitigated by: Quarantine.
Malware,User Account,Success,7,P2,security,Technology,112,Reset Credentials,Security incident: Malware targeting User Account in Technology industry. Outcome: Success. Mitigated by: Reset Credentials.
Malware,API,Success,7,P2,security,Education,99,Reset Credentials,Security incident: Malware targeting API in Education industry. Outcome: Success. Mitigated by: Reset Credentials.
Brute Force,Network Switch,Failure,6,P2,security,Government,46,Quarantine,Security incident: Brute Force targeting Network Switch in Government industry. Outcome: Failure. Mitigated by: Quarantine.
DDoS,Email Server,Success,7,P2,network,Manufacturing,2,Block IP,Security incident: DDoS targeting Email Server in Manufacturing industry. Outcome: Success. Mitigated by: Block IP.
DDoS,API,Success,6,P2,network,Technology,94,Reset Credentials,Security incident: DDoS targeting API in Technology industry. Outcome: Success. Mitigated by: Reset Credentials.
Malware,User Account,Failure,6,P2,security,Education,90,Reset Credentials,Security incident: Malware targeting User Account in Education industry. Outcome: Failure. Mitigated by: Reset Credentials.
Malware,IoT Device,Failure,6,P2,security,Government,47,Patch,Security incident: Malware targeting IoT Device in Government industry. Outcome: Failure. Mitigated by: Patch.
SQL Injection,User Account,Success,6,P2,database,Healthcare,154,Quarantine,Security incident: SQL Injection targeting User Account in Healthcare industry. Outcome: Success. Mitigated by: Quarantine.
Ransomware,Email Server,Failure,6,P2,security,Education,50,Reset Credentials,Security incident: Ransomware targeting Email Server in Education industry. Outcome: Failure. Mitigated by: Reset Credentials.
SQL Injection,API,Success,7,P2,database,Finance,11,Patch,Security incident: SQL Injection targeting API in Finance industry. Outcome: Success. Mitigated by: Patch.
Zero-Day Exploit,IoT Device,Success,7,P2,security,Energy,74,Reset Credentials,Security incident: Zero-Day Exploit targeting IoT Device in Energy industry. Outcome: Success. Mitigated by: Reset Credentials.
Cross-Site Scripting,Web Server,Failure,6,P2,security,Finance,168,Patch,Security incident: Cross-Site Scripting targeting Web Server in Finance industry. Outcome: Failure. Mitigated by: Patch.
Ransomware,Web Server,Success,7,P2,security,Healthcare,179,Quarantine,Security incident: Ransomware targeting Web Server in Healthcare industry. Outcome: Success. Mitigated by: Quarantine.
Ransomware,IoT Device,Success,6,P2,security,Energy,22,Containment,Security incident: Ransomware targeting IoT Device in Energy industry. Outcome: Success. Mitigated by: Containment.
Cross-Site Scripting,IoT Device,Success,7,P2,security,Energy,8,Reset Credentials,Security incident: Cross-Site Scripting targeting IoT Device in Energy industry. Outcome: Success. Mitigated by: Reset Credentials.
Cross-Site Scripting,Email Server,Failure,6,P2,security,Healthcare,11,Block IP,Security incident: Cross-Site Scripting targeting Email Server in Healthcare industry. Outcome: Failure. Mitigated by: Block IP.
DDoS,Network Switch,Success,7,P2,network,Healthcare,123,Quarantine,Security incident: DDoS targeting Network Switch in Healthcare industry. Outcome: Success. Mitigated by: Quarantine.
Ransomware,Email Server,Success,7,P2,security,Healthcare,62,Block IP,Security incident: Ransomware targeting Email Server in Healthcare industry. Outcome: Success. Mitigated by: Block IP.
DDoS,Database,Success,7,P2,network,Government,28,Block IP,Security incident: DDoS targeting Database in Government industry. Outcome: Success. Mitigated by: Block IP.
Brute Force,Email Server,Success,6,P2,security,Retail,71,Quarantine,Security incident: Brute Force targeting Email Server in Retail industry. Outcome: Success. Mitigated by: Quarantine.
Phishing,User Account,Failure,6,P2,security,Energy,120,Containment,Security incident: Phishing targeting User Account in Energy industry. Outcome: Failure. Mitigated by: Containment.
Phishing,Database,Failure,7,P2,security,Education,144,Containment,Security incident: Phishing targeting Database in Education industry. Outcome: Failure. Mitigated by: Containment.
Brute Force,Web Server,Success,6,P2,security,Technology,29,Containment,Security incident: Brute Force targeting Web Server in Technology industry. Outcome: Success. Mitigated by: Containment.
DDoS,Network Switch,Failure,6,P2,network,Retail,136,Quarantine,Security incident: DDoS targeting Network Switch in Retail industry. Outcome: Failure. Mitigated by: Quarantine.
Phishing,API,Success,7,P2,security,Energy,77,Containment,Security incident: Phishing targeting API in Energy industry. Outcome: Success. Mitigated by: Containment.
Brute Force,Network Switch,Success,6,P2,security,Retail,177,Patch,Security incident: Brute Force targeting Network Switch in Retail industry. Outcome: Success. Mitigated by: Patch.
Ransomware,User Account,Failure,7,P2,security,Retail,25,Containment,Security incident: Ransomware targeting User Account in Retail industry. Outcome: Failure. Mitigated by: Containment.
Phishing,API,Failure,7,P2,security,Healthcare,146,Reset Credentials,Security incident: Phishing targeting API in Healthcare industry. Outcome: Failure. Mitigated by: Reset Credentials.
Brute Force,IoT Device,Failure,6,P2,security,Finance,63,Block IP,Security incident: Brute Force targeting IoT Device in Finance industry. Outcome: Failure. Mitigated by: Block IP.
DDoS,User Account,Failure,7,P2,network,Finance,98,Patch,Security incident: DDoS targeting User Account in Finance industry. Outcome: Failure. Mitigated by: Patch.
Zero-Day Exploit,API,Success,6,P2,security,Government,1,Patch,Security incident: Zero-Day Exploit targeting API in Government industry. Outcome: Success. Mitigated by: Patch.
DDoS,Web Server,Failure,6,P2,network,Retail,100,Quarantine,Security incident: DDoS targeting Web Server in Retail industry. Outcome: Failure. Mitigated by: Quarantine.
Brute Force,Email Server,Failure,7,P2,security,Education,120,Containment,Security incident: Brute Force targeting Email Server in Education industry. Outcome: Failure. Mitigated by: Containment.
DDoS,User Account,Failure,7,P2,network,Education,34,Patch,Security incident: DDoS targeting User Account in Education industry. Outcome: Failure. Mitigated by: Patch.
Ransomware,IoT Device,Failure,6,P2,security,Healthcare,109,Containment,Security incident: Ransomware targeting IoT Device in Healthcare industry. Outcome: Failure. Mitigated by: Containment.
Malware,Web Server,Failure,7,P2,security,Manufacturing,142,Quarantine,Security incident: Malware targeting Web Server in Manufacturing industry. Outcome: Failure. Mitigated by: Quarantine.
Cross-Site Scripting,Email Server,Success,7,P2,security,Manufacturing,63,Reset Credentials,Security incident: Cross-Site Scripting targeting Email Server in Manufacturing industry. Outcome: Success. Mitigated by: Reset Credentials.
SQL Injection,API,Success,7,P2,database,Finance,77,Containment,Security incident: SQL Injection targeting API in Finance industry. Outcome: Success. Mitigated by: Containment.
Brute Force,Web Server,Success,7,P2,security,Technology,180,Patch,Security incident: Brute Force targeting Web Server in Technology industry. Outcome: Success. Mitigated by: Patch.
SQL Injection,Network Switch,Success,6,P2,database,Manufacturing,4,Containment,Security incident: SQL Injection targeting Network Switch in Manufacturing industry. Outcome: Success. Mitigated by: Containment.
SQL Injection,Web Server,Success,6,P2,database,Government,66,Block IP,Security incident: SQL Injection targeting Web Server in Government industry. Outcome: Success. Mitigated by: Block IP.
SQL Injection,Email Server,Success,6,P2,database,Technology,149,Block IP,Security incident: SQL Injection targeting Email Server in Technology industry. Outcome: Success. Mitigated by: Block IP.
Brute Force,Network Switch,Failure,6,P2,security,Education,22,Quarantine,Security incident: Brute Force targeting Network Switch in Education industry. Outcome: Failure. Mitigated by: Quarantine.
Zero-Day Exploit,IoT Device,Failure,7,P2,security,Education,32,Quarantine,Security incident: Zero-Day Exploit targeting IoT Device in Education industry. Outcome: Failure. Mitigated by: Quarantine.
Phishing,User Account,Success,7,P2,security,Healthcare,37,Block IP,Security incident: Phishing targeting User Account in Healthcare industry. Outcome: Success. Mitigated by: Block IP.
SQL Injection,Email Server,Failure,6,P2,database,Education,65,Quarantine,Security incident: SQL Injection targeting Email Server in Education industry. Outcome: Failure. Mitigated by: Quarantine.
Malware,User Account,Success,7,P2,security,Technology,164,Patch,Security incident: Malware targeting User Account in Technology industry. Outcome: Success. Mitigated by: Patch.
Malware,Email Server,Failure,7,P2,security,Finance,135,Quarantine,Security incident: Malware targeting Email Server in Finance industry. Outcome: Failure. Mitigated by: Quarantine.
DDoS,Web Server,Success,6,P2,network,Education,7,Containment,Security incident: DDoS targeting Web Server in Education industry. Outcome: Success. Mitigated by: Containment.
Ransomware,Web Server,Failure,6,P2,security,Technology,176,Containment,Security incident: Ransomware targeting Web Server in Technology industry. Outcome: Failure. Mitigated by: Containment.
Ransomware,User Account,Success,7,P2,security,Government,45,Reset Credentials,Security incident: Ransomware targeting User Account in Government industry. Outcome: Success. Mitigated by: Reset Credentials.
Cross-Site Scripting,Email Server,Success,7,P2,security,Government,175,Containment,Security incident: Cross-Site Scripting targeting Email Server in Government industry. Outcome: Success. Mitigated by: Containment.
Cross-Site Scripting,Cloud Service,Failure,6,P2,security,Healthcare,63,Containment,Security incident: Cross-Site Scripting targeting Cloud Service in Healthcare industry. Outcome: Failure. Mitigated by: Containment.
Cross-Site Scripting,Database,Failure,7,P2,security,Technology,84,Quarantine,Security incident: Cross-Site Scripting targeting Database in Technology industry. Outcome: Failure. Mitigated by: Quarantine.
Malware,User Account,Failure,6,P2,security,Finance,154,Quarantine,Security incident: Malware targeting User Account in Finance industry. Outcome: Failure. Mitigated by: Quarantine.
Zero-Day Exploit,Email Server,Success,7,P2,security,Retail,176,Reset Credentials,Security incident: Zero-Day Exploit targeting Email Server in Retail industry. Outcome: Success. Mitigated by: Reset Credentials.
Malware,API,Failure,7,P2,security,Government,32,Reset Credentials,Security incident: Malware targeting API in Government industry. Outcome: Failure. Mitigated by: Reset Credentials.
Ransomware,Cloud Service,Success,6,P2,security,Technology,93,Containment,Security incident: Ransomware targeting Cloud Service in Technology industry. Outcome: Success. Mitigated by: Containment.
SQL Injection,IoT Device,Failure,6,P2,database,Finance,73,Reset Credentials,Security incident: SQL Injection targeting IoT Device in Finance industry. Outcome: Failure. Mitigated by: Reset Credentials.
Phishing,API,Success,6,P2,security,Retail,135,Containment,Security incident: Phishing targeting API in Retail industry. Outcome: Success. Mitigated by: Containment.
Zero-Day Exploit,IoT Device,Failure,6,P2,security,Finance,174,Block IP,Security incident: Zero-Day Exploit targeting IoT Device in Finance industry. Outcome: Failure. Mitigated by: Block IP.
Brute Force,Database,Success,6,P2,security,Energy,81,Patch,Security incident: Brute Force targeting Database in Energy industry. Outcome: Success. Mitigated by: Patch.
Zero-Day Exploit,Email Server,Success,6,P2,security,Healthcare,38,Containment,Security incident: Zero-Day Exploit targeting Email Server in Healthcare industry. Outcome: Success. Mitigated by: Containment.
Zero-Day Exploit,Web Server,Success,6,P2,security,Government,64,Block IP,Security incident: Zero-Day Exploit targeting Web Server in Government industry. Outcome: Success. Mitigated by: Block IP.
Ransomware,IoT Device,Success,7,P2,security,Finance,13,Quarantine,Security incident: Ransomware targeting IoT Device in Finance industry. Outcome: Success. Mitigated by: Quarantine.
Malware,Network Switch,Failure,6,P2,security,Healthcare,46,Patch,Security incident: Malware targeting Network Switch in Healthcare industry. Outcome: Failure. Mitigated by: Patch.
SQL Injection,Database,Success,7,P2,database,Energy,162,Reset Credentials,Security incident: SQL Injection targeting Database in Energy industry. Outcome: Success. Mitigated by: Reset Credentials.
DDoS,Web Server,Success,7,P2,network,Energy,42,Block IP,Security incident: DDoS targeting Web Server in Energy industry. Outcome: Success. Mitigated by: Block IP.
Cross-Site Scripting,User Account,Success,7,P2,security,Government,56,Patch,Security incident: Cross-Site Scripting targeting User Account in Government industry. Outcome: Success. Mitigated by: Patch.
Phishing,Email Server,Success,6,P2,security,Energy,107,Block IP,Security incident: Phishing targeting Email Server in Energy industry. Outcome: Success. Mitigated by: Block IP.
SQL Injection,Cloud Service,Failure,6,P2,database,Finance,23,Quarantine,Security incident: SQL Injection targeting Cloud Service in Finance industry. Outcome: Failure. Mitigated by: Quarantine.
Brute Force,Database,Failure,7,P2,security,Manufacturing,50,Containment,Security incident: Brute Force targeting Database in Manufacturing industry. Outcome: Failure. Mitigated by: Containment.
Malware,Database,Success,6,P2,security,Energy,87,Reset Credentials,Security incident: Malware targeting Database in Energy industry. Outcome: Success. Mitigated by: Reset Credentials.
Phishing,IoT Device,Success,6,P2,security,Government,142,Containment,Security incident: Phishing targeting IoT Device in Government industry. Outcome: Success. Mitigated by: Containment.
Brute Force,Web Server,Success,6,P2,security,Government,171,Patch,Security incident: Brute Force targeting Web Server in Government industry. Outcome: Success. Mitigated by: Patch.
SQL Injection,Email Server,Success,6,P2,database,Manufacturing,157,Reset Credentials,Security incident: SQL Injection targeting Email Server in Manufacturing industry. Outcome: Success. Mitigated by: Reset Credentials.
DDoS,Database,Success,7,P2,network,Education,130,Patch,Security incident: DDoS targeting Database in Education industry. Outcome: Success. Mitigated by: Patch.
Ransomware,User Account,Success,7,P2,security,Finance,71,Reset Credentials,Security incident: Ransomware targeting User Account in Finance industry. Outcome: Success. Mitigated by: Reset Credentials.
Zero-Day Exploit,IoT Device,Failure,7,P2,security,Finance,82,Block IP,Security incident: Zero-Day Exploit targeting IoT Device in Finance industry. Outcome: Failure. Mitigated by: Block IP.
Brute Force,Database,Failure,6,P2,security,Government,79,Containment,Security incident: Brute Force targeting Database in Government industry. Outcome: Failure. Mitigated by: Containment.
DDoS,IoT Device,Success,6,P2,network,Manufacturing,23,Quarantine,Security incident: DDoS targeting IoT Device in Manufacturing industry. Outcome: Success. Mitigated by: Quarantine.
Ransomware,Cloud Service,Success,6,P2,security,Government,45,Reset Credentials,Security incident: Ransomware targeting Cloud Service in Government industry. Outcome: Success. Mitigated by: Reset Credentials.
SQL Injection,Cloud Service,Failure,7,P2,database,Technology,38,Reset Credentials,Security incident: SQL Injection targeting Cloud Service in Technology industry. Outcome: Failure. Mitigated by: Reset Credentials.
Cross-Site Scripting,Web Server,Failure,6,P2,security,Retail,46,Quarantine,Security incident: Cross-Site Scripting targeting Web Server in Retail industry. Outcome: Failure. Mitigated by: Quarantine.
Malware,Email Server,Failure,6,P2,security,Technology,85,Quarantine,Security incident: Malware targeting Email Server in Technology industry. Outcome: Failure. Mitigated by: Quarantine.
Phishing,Cloud Service,Success,7,P2,security,Healthcare,81,Block IP,Security incident: Phishing targeting Cloud Service in Healthcare industry. Outcome: Success. Mitigated by: Block IP.
Phishing,Database,Failure,6,P2,security,Healthcare,50,Patch,Security incident: Phishing targeting Database in Healthcare industry. Outcome: Failure. Mitigated by: Patch.
Ransomware,Cloud Service,Success,6,P2,security,Government,150,Patch,Security incident: Ransomware targeting Cloud Service in Government industry. Outcome: Success. Mitigated by: Patch.
SQL Injection,Network Switch,Failure,6,P2,database,Healthcare,71,Quarantine,Security incident: SQL Injection targeting Network Switch in Healthcare industry. Outcome: Failure. Mitigated by: Quarantine.
DDoS,Network Switch,Success,6,P2,network,Technology,122,Quarantine,Security incident: DDoS targeting Network Switch in Technology industry. Outcome: Success. Mitigated by: Quarantine.
Ransomware,Web Server,Failure,6,P2,security,Manufacturing,18,Reset Credentials,Security incident: Ransomware targeting Web Server in Manufacturing industry. Outcome: Failure. Mitigated by: Reset Credentials.
DDoS,User Account,Failure,6,P2,network,Manufacturing,32,Block IP,Security incident: DDoS targeting User Account in Manufacturing industry. Outcome: Failure. Mitigated by: Block IP.
